1	1366.16
2	29.2391
3	13.8471
4	23.6722
5	20.0913
6	23.7745
7	22.0468
8	23.3848
9	22.5043
10	23.0438
11	22.6571
12	22.9591
13	22.7055
14	22.8127
15	22.6001
16	22.6093
17	22.4164
18	22.3727
19	22.1891
20	22.1171
21	21.9399
22	21.8435
23	21.6627
24	21.5474
25	21.3656
26	21.2384
27	21.0555
28	20.9182
29	20.7339
30	20.589
31	20.4038
32	20.2528
33	20.0666
34	19.9104
35	19.7235
36	19.5634
37	19.3759
38	19.2122
39	19.0242
40	18.8577
41	18.6694
42	18.5006
43	18.3122
44	18.1418
45	17.9536
46	17.7821
47	17.5944
48	17.4222
49	17.2353
50	17.0627
51	16.8768
52	16.704
53	16.519
54	16.3464
55	16.1625
56	15.9901
57	15.8073
58	15.6355
59	15.454
60	15.2828
61	15.1028
62	14.9326
63	14.7542
64	14.5851
65	14.4084
66	14.2406
67	14.0658
68	13.8994
69	13.7266
70	13.5618
71	13.391
72	13.2279
73	13.0592
74	12.8979
75	12.7313
76	12.5718
77	12.4075
78	12.2499
79	12.0877
80	11.9321
81	11.7722
82	11.6186
83	11.4611
84	11.3096
85	11.1544
86	11.0051
87	10.8523
88	10.7052
89	10.5549
90	10.41
91	10.2622
92	10.1196
93	9.97426
94	9.83403
95	9.69118
96	9.5533
97	9.41297
98	9.27747
99	9.13967
100	9.00656
101	8.87129
102	8.74058
103	8.60785
104	8.47955
105	8.34936
106	8.22347
107	8.09581
108	7.97234
109	7.84722
110	7.72617
111	7.60358
112	7.48495
113	7.36488
114	7.24867
115	7.13112
116	7.01733
117	6.90228
118	6.7909
119	6.67835
120	6.56938
121	6.45931
122	6.35273
123	6.24513
124	6.14094
125	6.03579
126	5.93396
127	5.83125
128	5.73177
129	5.63148
130	5.53433
131	5.43643
132	5.3416
133	5.24606
134	5.15352
135	5.06032
136	4.97006
137	4.87918
138	4.79116
139	4.70257
140	4.61678
141	4.53045
142	4.44686
143	4.36276
144	4.28134
145	4.19945
146	4.12017
147	4.04046
148	3.96329
149	3.88572
150	3.81064
151	3.73519
152	3.66217
153	3.5888
154	3.5178
155	3.44649
156	3.37749
157	3.30819
158	3.24116
159	3.17386
160	3.10876
161	3.04341
162	2.98022
163	2.9168
164	2.85549
165	2.79396
166	2.7345
167	2.67483
168	2.61718
169	2.55934
170	2.50347
171	2.44744
172	2.39332
173	2.33905
174	2.28666
175	2.23412
176	2.18342
177	2.13259
178	2.08355
179	2.03439
180	1.98698
181	1.93946
182	1.89365
183	1.84774
184	1.8035
185	1.75917
186	1.71647
187	1.67368
188	1.63249
189	1.59122
190	1.55151
191	1.51172
192	1.47346
193	1.43513
194	1.39829
195	1.36138
196	1.32592
197	1.29041
198	1.25631
199	1.22216
200	1.1894
201	1.15658
202	1.12512
203	1.0936
204	1.06341
205	1.03317
206	1.00423
207	0.975237
208	0.947507
209	0.919733
210	0.89319
211	0.866606
212	0.841224
213	0.8158
214	0.791551
215	0.767261
216	0.744117
217	0.720934
218	0.698869
219	0.676765
220	0.655752
221	0.634701
222	0.614714
223	0.594689
224	0.575702
225	0.556676
226	0.538663
227	0.520611
228	0.503547
229	0.486442
230	0.470301
231	0.454119
232	0.438876
233	0.42359
234	0.409221
235	0.394808
236	0.381288
237	0.367722
238	0.355026
239	0.342284
240	0.330389
241	0.318446
242	0.307329
243	0.296161
244	0.285797
245	0.275381
246	0.265748
247	0.256061
248	0.247137
249	0.238155
250	0.229917
251	0.221619
252	0.214044
253	0.206408
254	0.199474
255	0.192478
256	0.186165
257	0.179787
258	0.174073
259	0.168292
260	0.163157
261	0.157952
262	0.153375
263	0.148725
264	0.144686
265	0.140572
266	0.137052
267	0.133453
268	0.130431
269	0.127329
270	0.124787
271	0.122162
272	0.120082
273	0.117915
274	0.116278
275	0.114552
276	0.113339
277	0.112035
278	0.11123
279	0.110331
280	0.109916
281	0.109405
282	0.109364
283	0.109224
284	0.10954
285	0.109755
286	0.110412
287	0.110966
288	0.111949
289	0.112827
290	0.114121
291	0.115308
292	0.116898
293	0.118379
294	0.120251
295	0.122013
296	0.124153
297	0.126181
298	0.128575
299	0.130857
300	0.133493
301	0.136015
302	0.138881
303	0.14163
304	0.144713
305	0.147677
306	0.150965
307	0.154133
308	0.157614
309	0.160973
310	0.164635
311	0.168174
312	0.172006
313	0.175714
314	0.179705
315	0.18357
316	0.187708
317	0.19172
318	0.195996
319	0.200144
320	0.204547
321	0.208821
322	0.213343
323	0.217733
324	0.222363
325	0.226862
326	0.231592
327	0.23619
328	0.241012
329	0.245702
330	0.250609
331	0.255383
332	0.260368
333	0.26522
334	0.270276
335	0.275199
336	0.280319
337	0.285307
338	0.290486
339	0.295532
340	0.300763
341	0.305861
342	0.311138
343	0.316283
344	0.3216
345	0.326784
346	0.332135
347	0.337352
348	0.342731
349	0.347976
350	0.353377
351	0.358644
352	0.364061
353	0.369345
354	0.374772
355	0.380067
356	0.3855
357	0.3908
358	0.396234
359	0.401535
360	0.406964
361	0.412261
362	0.417682
363	0.42297
364	0.428378
365	0.433653
366	0.439043
367	0.444301
368	0.449669
369	0.454906
370	0.46025
371	0.465462
372	0.470778
373	0.475962
374	0.481246
375	0.4864
376	0.49165
