1	-5.25366
2	-0.101236
3	-0.044714
4	-0.0365716
5	-0.00438501
6	0.0203029
7	0.0391529
8	0.0484148
9	0.0489842
10	0.0463275
11	0.0471245
12	0.0488606
13	0.052859
14	0.0526797
15	0.0525178
16	0.0489669
17	0.046365
18	0.0416136
19	0.038118
20	0.032472
21	0.0277723
22	0.0210585
23	0.0149442
24	0.00699704
25	-0.000272363
26	-0.00898744
27	-0.0170237
28	-0.0263396
29	-0.0351571
30	-0.0451761
31	-0.0547807
32	-0.0654577
33	-0.0758183
34	-0.0871913
35	-0.0983614
36	-0.110504
37	-0.122542
38	-0.135512
39	-0.148444
40	-0.162243
41	-0.176028
42	-0.190591
43	-0.205141
44	-0.220379
45	-0.23559
46	-0.251401
47	-0.267171
48	-0.283466
49	-0.299721
50	-0.316449
51	-0.333151
52	-0.350293
53	-0.36743
54	-0.384981
55	-0.402545
56	-0.420496
57	-0.438473
58	-0.456806
59	-0.47517
60	-0.493859
61	-0.512577
62	-0.531588
63	-0.550624
64	-0.569921
65	-0.589236
66	-0.60878
67	-0.628335
68	-0.648091
69	-0.667847
70	-0.687775
71	-0.707693
72	-0.727757
73	-0.747799
74	-0.767962
75	-0.78809
76	-0.808316
77	-0.828494
78	-0.848746
79	-0.868938
80	-0.889181
81	-0.909349
82	-0.929547
83	-0.949655
84	-0.969772
85	-0.989785
86	-1.00979
87	-1.02967
88	-1.04952
89	-1.06924
90	-1.08891
91	-1.10844
92	-1.1279
93	-1.1472
94	-1.16642
95	-1.18547
96	-1.20442
97	-1.2232
98	-1.24187
99	-1.26035
100	-1.27871
101	-1.29688
102	-1.31491
103	-1.33274
104	-1.35042
105	-1.36789
106	-1.38521
107	-1.4023
108	-1.41922
109	-1.43592
110	-1.45244
111	-1.46872
112	-1.48481
113	-1.50066
114	-1.51632
115	-1.53173
116	-1.54694
117	-1.5619
118	-1.57665
119	-1.59114
120	-1.60543
121	-1.61945
122	-1.63327
123	-1.64682
124	-1.66015
125	-1.67322
126	-1.68608
127	-1.69867
128	-1.71103
129	-1.72314
130	-1.73502
131	-1.74665
132	-1.75804
133	-1.76918
134	-1.78009
135	-1.79075
136	-1.80118
137	-1.81135
138	-1.8213
139	-1.831
140	-1.84047
141	-1.84969
142	-1.85869
143	-1.86745
144	-1.87598
145	-1.88428
146	-1.89235
147	-1.9002
148	-1.90782
149	-1.91521
150	-1.92239
151	-1.92935
152	-1.9361
153	-1.94263
154	-1.94895
155	-1.95507
156	-1.96098
157	-1.9667
158	-1.97221
159	-1.97753
160	-1.98266
161	-1.9876
162	-1.99236
163	-1.99693
164	-2.00133
165	-2.00555
166	-2.00959
167	-2.01347
168	-2.01718
169	-2.02073
170	-2.02411
171	-2.02734
172	-2.03041
173	-2.03334
174	-2.0361
175	-2.03873
176	-2.04121
177	-2.04355
178	-2.04575
179	-2.04782
180	-2.04974
181	-2.05155
182	-2.05322
183	-2.05477
184	-2.05619
185	-2.0575
186	-2.05869
187	-2.05976
188	-2.06072
189	-2.06158
190	-2.06231
191	-2.06295
192	-2.06348
193	-2.06392
194	-2.06425
195	-2.06449
196	-2.06463
197	-2.06469
198	-2.06465
199	-2.06453
200	-2.06431
201	-2.06402
202	-2.06365
203	-2.06319
204	-2.06266
205	-2.06205
206	-2.06137
207	-2.06062
208	-2.05979
209	-2.0589
210	-2.05793
211	-2.05691
212	-2.05582
213	-2.05467
214	-2.05345
215	-2.05218
216	-2.05085
217	-2.04947
218	-2.04802
219	-2.04653
220	-2.04498
221	-2.04339
222	-2.04174
223	-2.04005
224	-2.03831
225	-2.03653
226	-2.03469
227	-2.03282
228	-2.0309
229	-2.02895
230	-2.02695
231	-2.02492
232	-2.02284
233	-2.02073
234	-2.01858
235	-2.0164
236	-2.01419
237	-2.01194
238	-2.00965
239	-2.00734
240	-2.005
241	-2.00262
242	-2.00022
243	-1.99779
244	-1.99533
245	-1.99284
246	-1.99033
247	-1.98779
248	-1.98522
249	-1.98264
250	-1.98002
251	-1.97739
252	-1.97473
253	-1.97205
254	-1.96935
255	-1.96663
256	-1.96388
257	-1.96112
258	-1.95833
259	-1.95553
260	-1.95271
261	-1.94988
262	-1.94702
263	-1.94415
264	-1.94126
265	-1.93836
266	-1.93543
267	-1.9325
268	-1.92955
269	-1.92658
270	-1.9236
271	-1.92061
272	-1.9176
273	-1.91459
274	-1.91155
275	-1.90851
276	-1.90546
277	-1.90239
278	-1.89931
279	-1.89622
280	-1.89312
281	-1.89002
282	-1.8869
283	-1.88377
284	-1.88063
285	-1.87749
286	-1.87434
287	-1.87118
288	-1.86801
289	-1.86483
290	-1.86165
291	-1.85846
292	-1.85526
293	-1.85206
294	-1.84885
295	-1.84564
296	-1.84242
297	-1.8392
298	-1.83597
299	-1.83275
300	-1.82951
301	-1.82627
302	-1.82303
303	-1.81979
304	-1.81654
305	-1.8133
306	-1.81005
307	-1.8068
308	-1.80354
309	-1.80029
310	-1.79704
311	-1.79378
312	-1.79053
313	-1.78727
314	-1.78401
315	-1.78076
316	-1.7775
317	-1.77425
318	-1.77099
319	-1.76773
320	-1.76447
321	-1.76122
322	-1.75796
323	-1.75471
324	-1.75146
325	-1.74821
326	-1.74496
327	-1.74171
328	-1.73847
329	-1.73523
330	-1.73199
331	-1.72875
332	-1.72552
333	-1.7223
334	-1.71907
335	-1.71586
336	-1.71265
337	-1.70945
338	-1.70625
339	-1.70306
340	-1.69988
341	-1.69671
342	-1.69354
343	-1.69039
344	-1.68724
345	-1.6841
346	-1.68097
347	-1.67785
348	-1.67474
349	-1.67164
350	-1.66855
351	-1.66547
352	-1.6624
353	-1.65934
354	-1.65628
355	-1.65324
356	-1.65021
357	-1.64719
358	-1.64418
359	-1.64118
360	-1.63819
361	-1.63521
362	-1.63224
363	-1.62929
364	-1.62634
365	-1.6234
366	-1.62048
367	-1.61756
368	-1.61466
369	-1.61177
370	-1.60889
371	-1.60602
372	-1.60316
373	-1.60032
374	-1.59749
375	-1.59467
376	-1.59186
377	-1.58907
378	-1.58628
379	-1.58352
380	-1.58076
381	-1.57802
382	-1.57529
383	-1.57258
384	-1.56988
385	-1.5672
386	-1.56452
387	-1.56187
388	-1.55923
389	-1.55661
390	-1.554
391	-1.55141
392	-1.54883
393	-1.54626
394	-1.54372
395	-1.54119
396	-1.53867
397	-1.53617
398	-1.53368
399	-1.53122
400	-1.52876
401	-1.52632
402	-1.5239
403	-1.5215
404	-1.5191
405	-1.51673
406	-1.51437
407	-1.51202
408	-1.50969
409	-1.50738
410	-1.50508
411	-1.5028
412	-1.50053
413	-1.49828
414	-1.49605
415	-1.49383
416	-1.49162
417	-1.48943
418	-1.48726
419	-1.4851
420	-1.48296
421	-1.48083
422	-1.47872
423	-1.47662
424	-1.47454
425	-1.47247
426	-1.47042
427	-1.46839
428	-1.46637
429	-1.46436
430	-1.46237
431	-1.4604
432	-1.45844
433	-1.45649
434	-1.45456
435	-1.45265
436	-1.45074
437	-1.44886
438	-1.44699
439	-1.44513
440	-1.44329
441	-1.44146
442	-1.43965
443	-1.43785
444	-1.43607
445	-1.4343
446	-1.43254
447	-1.4308
448	-1.42907
449	-1.42736
450	-1.42566
451	-1.42397
452	-1.4223
453	-1.42064
454	-1.41899
455	-1.41736
456	-1.41574
457	-1.41414
458	-1.41254
459	-1.41097
460	-1.4094
461	-1.40785
462	-1.4063
463	-1.40478
464	-1.40326
465	-1.40176
466	-1.40027
467	-1.39879
468	-1.39733
469	-1.39587
470	-1.39443
471	-1.393
472	-1.39159
473	-1.39018
474	-1.38879
475	-1.38741
476	-1.38604
477	-1.38468
478	-1.38333
479	-1.38199
480	-1.38067
481	-1.37935
482	-1.37805
483	-1.37676
484	-1.37548
485	-1.3742
486	-1.37294
487	-1.37169
488	-1.37045
489	-1.36922
490	-1.368
491	-1.36679
492	-1.36559
493	-1.3644
494	-1.36322
495	-1.36205
496	-1.36089
497	-1.35974
498	-1.35859
499	-1.35746
500	-1.35633
501	-1.35521
502	-1.35411
503	-1.35301
504	-1.35192
505	-1.35084
506	-1.34976
507	-1.3487
508	-1.34764
509	-1.3466
510	-1.34556
511	-1.34453
512	-1.34351
513	-1.34251
514	-1.34151
515	-1.34052
516	-1.33955
517	-1.3386
518	-1.33766
519	-1.33674
520	-1.33584
521	-1.33496
522	-1.33412
523	-1.33331
524	-1.33254
525	-1.33182
526	-1.33115
527	-1.33055
528	-1.33002
529	-1.32958
530	-1.32924
531	-1.32902
532	-1.32893
533	-1.32899
534	-1.32923
535	-1.32966
536	-1.33031
537	-1.33121
538	-1.33238
539	-1.33386
540	-1.33567
541	-1.33785
542	-1.34042
543	-1.34342
544	-1.34688
545	-1.35083
546	-1.3553
547	-1.36032
548	-1.36592
549	-1.37212
550	-1.37893
551	-1.38638
552	-1.39447
553	-1.4032
554	-1.41259
555	-1.4226
556	-1.43323
557	-1.44444
558	-1.45618
559	-1.46841
560	-1.48104
561	-1.49399
562	-1.50714
563	-1.52036
564	-1.53349
565	-1.54635
566	-1.55874
567	-1.57043
568	-1.58117
569	-1.5907
570	-1.59876
571	-1.60507
572	-1.60937
573	-1.61142
574	-1.61102
575	-1.60801
576	-1.60227
577	-1.59374
578	-1.58244
579	-1.56842
580	-1.5518
581	-1.53275
582	-1.51146
583	-1.48816
584	-1.46309
585	-1.43649
586	-1.4086
587	-1.37966
588	-1.34988
589	-1.31946
590	-1.28857
591	-1.25737
592	-1.226
593	-1.19457
594	-1.16319
595	-1.13191
596	-1.10079
597	-1.06987
598	-1.03917
599	-1.00869
600	-0.978424
601	-0.948367
602	-0.918499
603	-0.888805
604	-0.859269
605	-0.829878
606	-0.800622
607	-0.771494
608	-0.742489
609	-0.713606
610	-0.684843
611	-0.6562
612	-0.627678
613	-0.599274
614	-0.570987
615	-0.542814
616	-0.514749
617	-0.486789
618	-0.458927
619	-0.43116
620	-0.403484
621	-0.375898
622	-0.348402
623	-0.320999
624	-0.293694
625	-0.266498
626	-0.239417
627	-0.212463
628	-0.185645
629	-0.158973
630	-0.132451
631	-0.106085
632	-0.0798776
633	-0.0538299
634	-0.0279418
635	-0.00221505
636	0.0233493
637	0.0487463
638	0.0739704
639	0.0990115
640	0.123858
641	0.148496
642	0.172908
643	0.197078
644	0.220988
645	0.244621
646	0.267963
647	0.291001
648	0.313723
649	0.336123
650	0.358194
651	0.379933
652	0.401338
653	0.422407
654	0.443138
655	0.463532
656	0.483586
657	0.503298
658	0.522665
659	0.541683
660	0.56035
661	0.578661
662	0.596611
